metric,paper_model,mean,std,n,aggregation_scope,run_ids
train_candidate_oos_rate,GATv2,,,0,,
train_candidate_oos_rate,GATv2+Mask,,,0,,
train_candidate_oos_rate,LSTM,,,0,,
train_candidate_oos_rate,EOPKG-WI,0.158,0.008,5,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
train_candidate_oos_rate,EOPKG,0.000,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
train_candidate_pred_score,GATv2,,,0,,
train_candidate_pred_score,GATv2+Mask,,,0,,
train_candidate_pred_score,LSTM,,,0,,
train_candidate_pred_score,EOPKG-WI,6.037,0.067,5,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
train_candidate_pred_score,EOPKG,5.763,0.115,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
train_candidate_prediction_entropy,GATv2,,,0,,
train_candidate_prediction_entropy,GATv2+Mask,,,0,,
train_candidate_prediction_entropy,LSTM,,,0,,
train_candidate_prediction_entropy,EOPKG-WI,1.034,0.016,5,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
train_candidate_prediction_entropy,EOPKG,0.160,0.009,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
train_candidate_score_gap,GATv2,,,0,,
train_candidate_score_gap,GATv2+Mask,,,0,,
train_candidate_score_gap,LSTM,,,0,,
train_candidate_score_gap,EOPKG-WI,0.401,0.020,5,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
train_candidate_score_gap,EOPKG,0.050,0.001,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
train_candidate_seen_score_mean,GATv2,,,0,,
train_candidate_seen_score_mean,GATv2+Mask,,,0,,
train_candidate_seen_score_mean,LSTM,,,0,,
train_candidate_seen_score_mean,EOPKG-WI,-0.348,0.042,5,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
train_candidate_seen_score_mean,EOPKG,-6.175,0.317,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
train_candidate_seen_unseen_score_gap,GATv2,,,0,,
train_candidate_seen_unseen_score_gap,GATv2+Mask,,,0,,
train_candidate_seen_unseen_score_gap,LSTM,,,0,,
train_candidate_seen_unseen_score_gap,EOPKG-WI,0.000,0.000,5,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
train_candidate_seen_unseen_score_gap,EOPKG,0.000,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
train_candidate_target_duplicate_count_max,GATv2,,,0,,
train_candidate_target_duplicate_count_max,GATv2+Mask,,,0,,
train_candidate_target_duplicate_count_max,LSTM,,,0,,
train_candidate_target_duplicate_count_max,EOPKG-WI,1.000,0.000,5,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
train_candidate_target_duplicate_count_max,EOPKG,1.000,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
train_candidate_target_in_candidate_set_rate,GATv2,,,0,,
train_candidate_target_in_candidate_set_rate,GATv2+Mask,,,0,,
train_candidate_target_in_candidate_set_rate,LSTM,,,0,,
train_candidate_target_in_candidate_set_rate,EOPKG-WI,1.000,0.000,5,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
train_candidate_target_in_candidate_set_rate,EOPKG,1.000,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
train_candidate_target_score,GATv2,,,0,,
train_candidate_target_score,GATv2+Mask,,,0,,
train_candidate_target_score,LSTM,,,0,,
train_candidate_target_score,EOPKG-WI,5.635,0.081,5,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
train_candidate_target_score,EOPKG,5.712,0.114,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
train_candidate_target_set_entropy_mean,GATv2,,,0,,
train_candidate_target_set_entropy_mean,GATv2+Mask,,,0,,
train_candidate_target_set_entropy_mean,LSTM,,,0,,
train_candidate_target_set_entropy_mean,EOPKG-WI,0.000,0.000,5,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
train_candidate_target_set_entropy_mean,EOPKG,0.000,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
train_candidate_target_set_logit_variance_mean,GATv2,,,0,,
train_candidate_target_set_logit_variance_mean,GATv2+Mask,,,0,,
train_candidate_target_set_logit_variance_mean,LSTM,,,0,,
train_candidate_target_set_logit_variance_mean,EOPKG-WI,0.000,0.000,5,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
train_candidate_target_set_logit_variance_mean,EOPKG,0.000,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
train_candidate_temperature,GATv2,,,0,,
train_candidate_temperature,GATv2+Mask,,,0,,
train_candidate_temperature,LSTM,,,0,,
train_candidate_temperature,EOPKG-WI,0.100,0.000,5,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
train_candidate_temperature,EOPKG,0.100,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
train_candidate_unseen_candidate_rate,GATv2,,,0,,
train_candidate_unseen_candidate_rate,GATv2+Mask,,,0,,
train_candidate_unseen_candidate_rate,LSTM,,,0,,
train_candidate_unseen_candidate_rate,EOPKG-WI,0.000,0.000,5,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
train_candidate_unseen_candidate_rate,EOPKG,0.000,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
train_candidate_unseen_score_mean,GATv2,,,0,,
train_candidate_unseen_score_mean,GATv2+Mask,,,0,,
train_candidate_unseen_score_mean,LSTM,,,0,,
train_candidate_unseen_score_mean,EOPKG-WI,0.000,0.000,5,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
train_candidate_unseen_score_mean,EOPKG,0.000,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
train_candidate_unseen_target_rate,GATv2,,,0,,
train_candidate_unseen_target_rate,GATv2+Mask,,,0,,
train_candidate_unseen_target_rate,LSTM,,,0,,
train_candidate_unseen_target_rate,EOPKG-WI,0.000,0.000,5,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
train_candidate_unseen_target_rate,EOPKG,0.000,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
train_candidate_valid_invalid_logit_margin,GATv2,,,0,,
train_candidate_valid_invalid_logit_margin,GATv2+Mask,,,0,,
train_candidate_valid_invalid_logit_margin,LSTM,,,0,,
train_candidate_valid_invalid_logit_margin,EOPKG-WI,2.744,0.090,5,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
train_candidate_valid_invalid_logit_margin,EOPKG,10.179,0.391,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
train_candidate_valid_probability_mass,GATv2,,,0,,
train_candidate_valid_probability_mass,GATv2+Mask,,,0,,
train_candidate_valid_probability_mass,LSTM,,,0,,
train_candidate_valid_probability_mass,EOPKG-WI,0.742,0.008,5,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
train_candidate_valid_probability_mass,EOPKG,0.998,0.001,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
train_duplicate_candidate_count_max,GATv2,,,0,,
train_duplicate_candidate_count_max,GATv2+Mask,,,0,,
train_duplicate_candidate_count_max,LSTM,,,0,,
train_duplicate_candidate_count_max,EOPKG-WI,1.000,0.000,5,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
train_duplicate_candidate_count_max,EOPKG,1.000,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
train_grad_norm_observed,GATv2,2.867,0.085,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
train_grad_norm_observed,GATv2+Mask,0.738,0.056,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
train_grad_norm_observed,LSTM,0.765,0.072,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
train_grad_norm_observed,EOPKG-WI,1.215,0.064,5,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
train_grad_norm_observed,EOPKG,0.179,0.012,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
train_grad_norm_struct_xattn,GATv2,0.000,0.000,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
train_grad_norm_struct_xattn,GATv2+Mask,0.000,0.000,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
train_grad_norm_struct_xattn,LSTM,0.000,0.000,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
train_grad_norm_struct_xattn,EOPKG-WI,0.000,0.000,5,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
train_grad_norm_struct_xattn,EOPKG,0.000,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
train_grad_norm_structural,GATv2,0.000,0.000,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
train_grad_norm_structural,GATv2+Mask,0.000,0.000,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
train_grad_norm_structural,LSTM,0.000,0.000,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
train_grad_norm_structural,EOPKG-WI,1.256,0.090,5,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
train_grad_norm_structural,EOPKG,0.102,0.016,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
train_impulse_activation_max_abs,GATv2,,,0,,
train_impulse_activation_max_abs,GATv2+Mask,,,0,,
train_impulse_activation_max_abs,LSTM,,,0,,
train_impulse_activation_max_abs,EOPKG-WI,0.000,0.000,5,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
train_impulse_activation_max_abs,EOPKG,6.703,0.981,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
train_impulse_activation_mean_abs,GATv2,,,0,,
train_impulse_activation_mean_abs,GATv2+Mask,,,0,,
train_impulse_activation_mean_abs,LSTM,,,0,,
train_impulse_activation_mean_abs,EOPKG-WI,0.000,0.000,5,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
train_impulse_activation_mean_abs,EOPKG,1.139,0.023,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
train_impulse_gnn_oversmoothing_ratio,GATv2,,,0,,
train_impulse_gnn_oversmoothing_ratio,GATv2+Mask,,,0,,
train_impulse_gnn_oversmoothing_ratio,LSTM,,,0,,
train_impulse_gnn_oversmoothing_ratio,EOPKG-WI,0.000,0.000,5,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
train_impulse_gnn_oversmoothing_ratio,EOPKG,0.874,0.028,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
train_impulse_to_base_node_ratio,GATv2,,,0,,
train_impulse_to_base_node_ratio,GATv2+Mask,,,0,,
train_impulse_to_base_node_ratio,LSTM,,,0,,
train_impulse_to_base_node_ratio,EOPKG-WI,0.000,0.000,5,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
train_impulse_to_base_node_ratio,EOPKG,1.690,0.024,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
train_loss,GATv2,0.633,0.027,5,best_epoch,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
train_loss,GATv2+Mask,0.357,0.002,5,best_epoch,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
train_loss,LSTM,0.350,0.003,5,best_epoch,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
train_loss,EOPKG-WI,0.875,0.041,5,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
train_loss,EOPKG,0.149,0.005,5,best_epoch,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
train_macro_f1,GATv2,0.707,0.010,5,best_epoch,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
train_macro_f1,GATv2+Mask,0.764,0.003,5,best_epoch,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
train_macro_f1,LSTM,0.767,0.004,5,best_epoch,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
train_macro_f1,EOPKG-WI,0.607,0.016,5,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
train_macro_f1,EOPKG,0.791,0.004,5,best_epoch,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
train_topology_conditioned_allowed_set_loss,GATv2,,,0,,
train_topology_conditioned_allowed_set_loss,GATv2+Mask,,,0,,
train_topology_conditioned_allowed_set_loss,LSTM,,,0,,
train_topology_conditioned_allowed_set_loss,EOPKG-WI,0.258,0.008,5,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
train_topology_conditioned_allowed_set_loss,EOPKG,0.002,0.001,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
train_topology_conditioned_drop_edges_skipped_candidate_id_batches,GATv2,,,0,,
train_topology_conditioned_drop_edges_skipped_candidate_id_batches,GATv2+Mask,,,0,,
train_topology_conditioned_drop_edges_skipped_candidate_id_batches,LSTM,,,0,,
train_topology_conditioned_drop_edges_skipped_candidate_id_batches,EOPKG-WI,629.000,0.000,5,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
train_topology_conditioned_drop_edges_skipped_candidate_id_batches,EOPKG,629.000,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
train_topology_conditioned_topology_flow_penalty_loss,GATv2,,,0,,
train_topology_conditioned_topology_flow_penalty_loss,GATv2+Mask,,,0,,
train_topology_conditioned_topology_flow_penalty_loss,LSTM,,,0,,
train_topology_conditioned_topology_flow_penalty_loss,EOPKG-WI,0.258,0.008,5,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
train_topology_conditioned_topology_flow_penalty_loss,EOPKG,0.002,0.001,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
train_topology_conditioned_wrong_version_skipped_candidate_id_batches,GATv2,,,0,,
train_topology_conditioned_wrong_version_skipped_candidate_id_batches,GATv2+Mask,,,0,,
train_topology_conditioned_wrong_version_skipped_candidate_id_batches,LSTM,,,0,,
